Location,Count,Time,Weekday
SquashBusters - 4th Floor,16,22:09:21,Friday
Marino Center - Studio A,2,22:09:21,Friday
Marino Center - Studio B,7,22:09:21,Friday
Marino Center - 2nd Floor,15,22:09:21,Friday
Marino Center - Gymnasium,32,22:09:21,Friday
Marino Center - 3rd Floor Weight Room,30,22:09:21,Friday
Marino Center - 3rd Floor Select & Cardio,24,22:09:21,Friday
SquashBusters - 4th Floor,16,22:16:17,Friday
Marino Center - Studio A,2,22:16:17,Friday
Marino Center - Studio B,7,22:16:17,Friday
Marino Center - 2nd Floor,15,22:16:17,Friday
Marino Center - Gymnasium,32,22:16:17,Friday
Marino Center - 3rd Floor Weight Room,30,22:16:17,Friday
Marino Center - 3rd Floor Select & Cardio,24,22:16:17,Friday
SquashBusters - 4th Floor,16,22:39:40,Friday
Marino Center - Studio A,2,22:39:40,Friday
Marino Center - Studio B,7,22:39:40,Friday
Marino Center - 2nd Floor,15,22:39:40,Friday
Marino Center - Gymnasium,32,22:39:40,Friday
Marino Center - 3rd Floor Weight Room,30,22:39:40,Friday
Marino Center - 3rd Floor Select & Cardio,24,22:39:40,Friday
SquashBusters - 4th Floor,16,23:13:25,Friday
Marino Center - Studio A,2,23:13:25,Friday
Marino Center - Studio B,7,23:13:25,Friday
Marino Center - 2nd Floor,15,23:13:25,Friday
Marino Center - Gymnasium,32,23:13:25,Friday
Marino Center - 3rd Floor Weight Room,30,23:13:25,Friday
Marino Center - 3rd Floor Select & Cardio,24,23:13:25,Friday
SquashBusters - 4th Floor,16,23:36:44,Friday
Marino Center - Studio A,6,23:36:44,Friday
Marino Center - Studio B,7,23:36:44,Friday
Marino Center - 2nd Floor,16,23:36:44,Friday
Marino Center - Gymnasium,33,23:36:44,Friday
Marino Center - 3rd Floor Weight Room,30,23:36:44,Friday
Marino Center - 3rd Floor Select & Cardio,24,23:36:44,Friday
SquashBusters - 4th Floor,16,00:52:07,Saturday
Marino Center - Studio A,6,00:52:07,Saturday
Marino Center - Studio B,7,00:52:07,Saturday
Marino Center - 2nd Floor,16,00:52:07,Saturday
Marino Center - Gymnasium,33,00:52:07,Saturday
Marino Center - 3rd Floor Weight Room,30,00:52:07,Saturday
Marino Center - 3rd Floor Select & Cardio,24,00:52:07,Saturday
