Location,Count,Time,Weekday
SquashBusters - 4th Floor,16,22:09:21,Friday
Marino Center - Studio A,2,22:09:21,Friday
Marino Center - Studio B,7,22:09:21,Friday
Marino Center - 2nd Floor,15,22:09:21,Friday
Marino Center - Gymnasium,32,22:09:21,Friday
Marino Center - 3rd Floor Weight Room,30,22:09:21,Friday
Marino Center - 3rd Floor Select & Cardio,24,22:09:21,Friday
SquashBusters - 4th Floor,16,22:16:17,Friday
Marino Center - Studio A,2,22:16:17,Friday
Marino Center - Studio B,7,22:16:17,Friday
Marino Center - 2nd Floor,15,22:16:17,Friday
Marino Center - Gymnasium,32,22:16:17,Friday
Marino Center - 3rd Floor Weight Room,30,22:16:17,Friday
Marino Center - 3rd Floor Select & Cardio,24,22:16:17,Friday
SquashBusters - 4th Floor,16,22:39:40,Friday
Marino Center - Studio A,2,22:39:40,Friday
Marino Center - Studio B,7,22:39:40,Friday
Marino Center - 2nd Floor,15,22:39:40,Friday
Marino Center - Gymnasium,32,22:39:40,Friday
Marino Center - 3rd Floor Weight Room,30,22:39:40,Friday
Marino Center - 3rd Floor Select & Cardio,24,22:39:40,Friday
