Location,Count,Time,Weekday
SquashBusters - 4th Floor,16,19:57:19,Friday
Marino Center - Studio A,6,19:57:19,Friday
Marino Center - Studio B,7,19:57:19,Friday
Marino Center - 2nd Floor,16,19:57:19,Friday
Marino Center - Gymnasium,33,19:57:19,Friday
Marino Center - 3rd Floor Weight Room,30,19:57:19,Friday
Marino Center - 3rd Floor Select & Cardio,24,19:57:19,Friday
SquashBusters - 4th Floor,16,21:39:41,Friday
Marino Center - Studio A,6,21:39:41,Friday
Marino Center - Studio B,7,21:39:41,Friday
Marino Center - 2nd Floor,16,21:39:41,Friday
Marino Center - Gymnasium,33,21:39:41,Friday
Marino Center - 3rd Floor Weight Room,30,21:39:41,Friday
Marino Center - 3rd Floor Select & Cardio,24,21:39:41,Friday
SquashBusters - 4th Floor,16,22:24:24,Friday
Marino Center - Studio A,6,22:24:24,Friday
Marino Center - Studio B,7,22:24:24,Friday
Marino Center - 2nd Floor,16,22:24:24,Friday
Marino Center - Gymnasium,33,22:24:24,Friday
Marino Center - 3rd Floor Weight Room,30,22:24:24,Friday
Marino Center - 3rd Floor Select & Cardio,24,22:24:24,Friday
SquashBusters - 4th Floor,16,22:45:45,Friday
Marino Center - Studio A,6,22:45:45,Friday
Marino Center - Studio B,7,22:45:45,Friday
Marino Center - 2nd Floor,16,22:45:45,Friday
Marino Center - Gymnasium,33,22:45:45,Friday
Marino Center - 3rd Floor Weight Room,30,22:45:45,Friday
Marino Center - 3rd Floor Select & Cardio,24,22:45:45,Friday
SquashBusters - 4th Floor,16,23:16:37,Friday
Marino Center - Studio A,6,23:16:37,Friday
Marino Center - Studio B,7,23:16:37,Friday
Marino Center - 2nd Floor,16,23:16:37,Friday
Marino Center - Gymnasium,33,23:16:37,Friday
Marino Center - 3rd Floor Weight Room,30,23:16:37,Friday
Marino Center - 3rd Floor Select & Cardio,24,23:16:37,Friday
SquashBusters - 4th Floor,16,23:41:09,Friday
Marino Center - Studio A,6,23:41:09,Friday
Marino Center - Studio B,7,23:41:09,Friday
Marino Center - 2nd Floor,16,23:41:09,Friday
Marino Center - Gymnasium,33,23:41:09,Friday
Marino Center - 3rd Floor Weight Room,30,23:41:09,Friday
Marino Center - 3rd Floor Select & Cardio,24,23:41:09,Friday
SquashBusters - 4th Floor,16,00:13:06,Saturday
Marino Center - Studio A,6,00:13:06,Saturday
Marino Center - Studio B,7,00:13:06,Saturday
Marino Center - 2nd Floor,16,00:13:06,Saturday
Marino Center - Gymnasium,33,00:13:06,Saturday
Marino Center - 3rd Floor Weight Room,30,00:13:06,Saturday
Marino Center - 3rd Floor Select & Cardio,24,00:13:06,Saturday
SquashBusters - 4th Floor,16,00:38:19,Saturday
Marino Center - Studio A,6,00:38:19,Saturday
Marino Center - Studio B,7,00:38:19,Saturday
Marino Center - 2nd Floor,16,00:38:19,Saturday
Marino Center - Gymnasium,33,00:38:19,Saturday
Marino Center - 3rd Floor Weight Room,30,00:38:19,Saturday
Marino Center - 3rd Floor Select & Cardio,24,00:38:19,Saturday
SquashBusters - 4th Floor,16,01:18:12,Saturday
Marino Center - Studio A,6,01:18:12,Saturday
Marino Center - Studio B,7,01:18:12,Saturday
Marino Center - 2nd Floor,16,01:18:12,Saturday
Marino Center - Gymnasium,33,01:18:12,Saturday
Marino Center - 3rd Floor Weight Room,30,01:18:12,Saturday
Marino Center - 3rd Floor Select & Cardio,24,01:18:12,Saturday
SquashBusters - 4th Floor,16,01:43:24,Saturday
Marino Center - Studio A,6,01:43:24,Saturday
Marino Center - Studio B,7,01:43:24,Saturday
Marino Center - 2nd Floor,16,01:43:24,Saturday
Marino Center - Gymnasium,33,01:43:24,Saturday
Marino Center - 3rd Floor Weight Room,30,01:43:24,Saturday
Marino Center - 3rd Floor Select & Cardio,24,01:43:24,Saturday
SquashBusters - 4th Floor,16,02:12:21,Saturday
Marino Center - Studio A,6,02:12:21,Saturday
Marino Center - Studio B,7,02:12:21,Saturday
Marino Center - 2nd Floor,16,02:12:21,Saturday
Marino Center - Gymnasium,33,02:12:21,Saturday
Marino Center - 3rd Floor Weight Room,30,02:12:21,Saturday
Marino Center - 3rd Floor Select & Cardio,24,02:12:21,Saturday
SquashBusters - 4th Floor,16,02:35:27,Saturday
Marino Center - Studio A,6,02:35:27,Saturday
Marino Center - Studio B,7,02:35:27,Saturday
Marino Center - 2nd Floor,16,02:35:27,Saturday
Marino Center - Gymnasium,33,02:35:27,Saturday
Marino Center - 3rd Floor Weight Room,30,02:35:27,Saturday
Marino Center - 3rd Floor Select & Cardio,24,02:35:27,Saturday
SquashBusters - 4th Floor,16,03:16:37,Saturday
Marino Center - Studio A,6,03:16:37,Saturday
Marino Center - Studio B,7,03:16:37,Saturday
Marino Center - 2nd Floor,16,03:16:37,Saturday
Marino Center - Gymnasium,33,03:16:37,Saturday
Marino Center - 3rd Floor Weight Room,30,03:16:37,Saturday
Marino Center - 3rd Floor Select & Cardio,24,03:16:37,Saturday
SquashBusters - 4th Floor,16,03:41:05,Saturday
Marino Center - Studio A,6,03:41:05,Saturday
Marino Center - Studio B,7,03:41:05,Saturday
Marino Center - 2nd Floor,16,03:41:05,Saturday
Marino Center - Gymnasium,33,03:41:05,Saturday
Marino Center - 3rd Floor Weight Room,30,03:41:05,Saturday
Marino Center - 3rd Floor Select & Cardio,24,03:41:05,Saturday
SquashBusters - 4th Floor,16,04:13:19,Saturday
Marino Center - Studio A,6,04:13:19,Saturday
Marino Center - Studio B,7,04:13:19,Saturday
Marino Center - 2nd Floor,16,04:13:19,Saturday
Marino Center - Gymnasium,33,04:13:19,Saturday
Marino Center - 3rd Floor Weight Room,30,04:13:19,Saturday
Marino Center - 3rd Floor Select & Cardio,24,04:13:19,Saturday
SquashBusters - 4th Floor,16,04:35:47,Saturday
Marino Center - Studio A,6,04:35:47,Saturday
Marino Center - Studio B,7,04:35:47,Saturday
Marino Center - 2nd Floor,16,04:35:47,Saturday
Marino Center - Gymnasium,33,04:35:47,Saturday
Marino Center - 3rd Floor Weight Room,30,04:35:47,Saturday
Marino Center - 3rd Floor Select & Cardio,24,04:35:47,Saturday
SquashBusters - 4th Floor,16,05:13:19,Saturday
Marino Center - Studio A,6,05:13:19,Saturday
Marino Center - Studio B,7,05:13:19,Saturday
Marino Center - 2nd Floor,16,05:13:19,Saturday
Marino Center - Gymnasium,33,05:13:19,Saturday
Marino Center - 3rd Floor Weight Room,30,05:13:19,Saturday
Marino Center - 3rd Floor Select & Cardio,24,05:13:19,Saturday
SquashBusters - 4th Floor,16,05:39:27,Saturday
Marino Center - Studio A,6,05:39:27,Saturday
Marino Center - Studio B,7,05:39:27,Saturday
Marino Center - 2nd Floor,16,05:39:27,Saturday
Marino Center - Gymnasium,33,05:39:27,Saturday
Marino Center - 3rd Floor Weight Room,30,05:39:27,Saturday
Marino Center - 3rd Floor Select & Cardio,24,05:39:27,Saturday
SquashBusters - 4th Floor,16,06:10:53,Saturday
Marino Center - Studio A,6,06:10:53,Saturday
Marino Center - Studio B,7,06:10:53,Saturday
Marino Center - 2nd Floor,16,06:10:53,Saturday
Marino Center - Gymnasium,33,06:10:53,Saturday
Marino Center - 3rd Floor Weight Room,30,06:10:53,Saturday
Marino Center - 3rd Floor Select & Cardio,24,06:10:53,Saturday
SquashBusters - 4th Floor,16,06:35:28,Saturday
Marino Center - Studio A,6,06:35:28,Saturday
Marino Center - Studio B,7,06:35:28,Saturday
Marino Center - 2nd Floor,16,06:35:28,Saturday
Marino Center - Gymnasium,33,06:35:28,Saturday
Marino Center - 3rd Floor Weight Room,30,06:35:28,Saturday
Marino Center - 3rd Floor Select & Cardio,24,06:35:28,Saturday
