Location,Count,Time,Weekday
SquashBusters - 4th Floor,16,19:57:19,Friday
Marino Center - Studio A,6,19:57:19,Friday
Marino Center - Studio B,7,19:57:19,Friday
Marino Center - 2nd Floor,16,19:57:19,Friday
Marino Center - Gymnasium,33,19:57:19,Friday
Marino Center - 3rd Floor Weight Room,30,19:57:19,Friday
Marino Center - 3rd Floor Select & Cardio,24,19:57:19,Friday
SquashBusters - 4th Floor,16,21:39:41,Friday
Marino Center - Studio A,6,21:39:41,Friday
Marino Center - Studio B,7,21:39:41,Friday
Marino Center - 2nd Floor,16,21:39:41,Friday
Marino Center - Gymnasium,33,21:39:41,Friday
Marino Center - 3rd Floor Weight Room,30,21:39:41,Friday
Marino Center - 3rd Floor Select & Cardio,24,21:39:41,Friday
SquashBusters - 4th Floor,16,22:24:24,Friday
Marino Center - Studio A,6,22:24:24,Friday
Marino Center - Studio B,7,22:24:24,Friday
Marino Center - 2nd Floor,16,22:24:24,Friday
Marino Center - Gymnasium,33,22:24:24,Friday
Marino Center - 3rd Floor Weight Room,30,22:24:24,Friday
Marino Center - 3rd Floor Select & Cardio,24,22:24:24,Friday
SquashBusters - 4th Floor,16,22:45:45,Friday
Marino Center - Studio A,6,22:45:45,Friday
Marino Center - Studio B,7,22:45:45,Friday
Marino Center - 2nd Floor,16,22:45:45,Friday
Marino Center - Gymnasium,33,22:45:45,Friday
Marino Center - 3rd Floor Weight Room,30,22:45:45,Friday
Marino Center - 3rd Floor Select & Cardio,24,22:45:45,Friday
SquashBusters - 4th Floor,16,23:16:37,Friday
Marino Center - Studio A,6,23:16:37,Friday
Marino Center - Studio B,7,23:16:37,Friday
Marino Center - 2nd Floor,16,23:16:37,Friday
Marino Center - Gymnasium,33,23:16:37,Friday
Marino Center - 3rd Floor Weight Room,30,23:16:37,Friday
Marino Center - 3rd Floor Select & Cardio,24,23:16:37,Friday
SquashBusters - 4th Floor,16,23:41:09,Friday
Marino Center - Studio A,6,23:41:09,Friday
Marino Center - Studio B,7,23:41:09,Friday
Marino Center - 2nd Floor,16,23:41:09,Friday
Marino Center - Gymnasium,33,23:41:09,Friday
Marino Center - 3rd Floor Weight Room,30,23:41:09,Friday
Marino Center - 3rd Floor Select & Cardio,24,23:41:09,Friday
SquashBusters - 4th Floor,16,00:13:06,Saturday
Marino Center - Studio A,6,00:13:06,Saturday
Marino Center - Studio B,7,00:13:06,Saturday
Marino Center - 2nd Floor,16,00:13:06,Saturday
Marino Center - Gymnasium,33,00:13:06,Saturday
Marino Center - 3rd Floor Weight Room,30,00:13:06,Saturday
Marino Center - 3rd Floor Select & Cardio,24,00:13:06,Saturday
SquashBusters - 4th Floor,16,00:38:19,Saturday
Marino Center - Studio A,6,00:38:19,Saturday
Marino Center - Studio B,7,00:38:19,Saturday
Marino Center - 2nd Floor,16,00:38:19,Saturday
Marino Center - Gymnasium,33,00:38:19,Saturday
Marino Center - 3rd Floor Weight Room,30,00:38:19,Saturday
Marino Center - 3rd Floor Select & Cardio,24,00:38:19,Saturday
